CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y
CAT048;20;129;04:14:10:813;41,29335579;2,11141223;304,799938829616;999,999831309756;0,628906;136,159058;1000,0;10,0;4B18F2;SWR7YT;1014;;;;;;87,890625;147,0;0,224;2336,0;2208;317;155,32;82,5952;No alert, no SPI, aircraft airbone;18,946378211184943;10,698236640924753
CAT048;20;129;04:14:11:477;40,97914104;1,97598636;1051,66106138378;3450,33167663037;20,121094;196,550903;1000,0;34,5;440356;TAY1BC;1014,2;;;;;;-55,019531;223,0;0,36;-416,0;-320;2597;241,56;303,1622;No alert, no SPI, aircraft airbone;12,882447423002251;-8,16852140511059
CAT048;20;129;04:14:14:406;41,28192632;2,24347589;1226,79204182979;4024,90840251684;6,527344;99,937134;1000,0;40,25;34440B;VLG53PC;1014;;;;;;95,449219;224,0;0,364;1664,0;1728;2584;247,06;97,207;No alert, no SPI, aircraft airbone;24,923636454765266;10,046014359214244
CAT048;20;129;04:14:14:695;41,29332979;2,11524527;342,899816721678;1124,99943469315;0,761719;126,546021;1000,0;11,25;4B18F2;SWR7YT;1014;;;;;;94,570312;149,0;0,232;1856,0;1824;317;159,06;91,7963;No alert, no SPI, aircraft airbone;19,119745501357375;10,697513074497666
CAT048;20;129;04:14:15:484;40,98186393;1,9712353;1051,65722099319;3450,3190769233;20,027344;197,276001;1000,0;34,5;440356;TAY1BC;1014,2;;;;;;-47,109375;220,0;0,356;-448,0;-352;2597;238,26;311,2537;No alert, no SPI, aircraft airbone;12,666023903074278;-8,005940013795636
CAT048;20;129;04:14:18:398;41,28135792;2,24946417;1264,88961334154;4149,90043903546;6,800781;99,821777;1000,0;41,5;34440B;VLG53PC;1014;-0,352;97,207;252;-0,031;248,0;95,449219;228,0;0,372;1728,0;1728;2584;252,12;97,0642;No alert, no SPI, aircraft airbone;25,194736477144115;10,013647372049817
CAT048;20;129;04:14:18:625;41,29307491;2,11924436;380,999648929574;1249,9988881941;0,921875;120,470581;1000,0;12,5;4B18F2;SWR7YT;1014;-0,703;94,746;164;-0,188;160,0;94,570312;153,0;0,236;1792,0;1792;317;163,68;94,9054;No alert, no SPI, aircraft airbone;19,300690074411115;10,683108368668593
CAT048;20;129;04:14:19:484;40,9849116;1,96733821;1044,03341645468;3425,30659404117;19,90625;197,918701;1000,0;34,25;440356;TAY1BC;1014,2;;;;;;-39,023438;218,0;0,352;-448,0;-352;2597;234,96;319,3176;No alert, no SPI, aircraft airbone;12,488360999918834;-7,823750211904275
CAT048;20;129;04:14:22:391;41,28076275;2,25579772;1302,98693461716;4274,89165456937;7,089844;99,706421;1000,0;42,75;34440B;VLG53PC;1014;;;;;;95,449219;232,0;0,38;1728,0;1696;2584;257,18;97,1521;No alert, no SPI, aircraft airbone;25,481470203060997;9,97979437379234
CAT048;20;129;04:14:22:570;41,29284102;2,12327474;419,099433647469;1374,99818588796;1,089844;116,158447;1000,0;13,75;4B18F2;SWR7YT;1014;;;;;;94,921875;157,0;0,244;1824,0;1792;317;167,86;95,1306;No alert, no SPI, aircraft airbone;19,483045010575292;10,669977658958137
CAT048;20;129;04:14:23:484;40,98851129;1,96387824;1036,4093487002;3400,29324758955;19,75;198,544922;1000,0;34,0;440356;TAY1BC;1014,2;24,258;-32,344;232;2,094;232,0;-30,761719;215,0;0,344;-320,0;-352;2597;232,1;327,6782;No alert, no SPI, aircraft airbone;12,330473306931575;-7,608389723538331
CAT048;20;129;04:14:26:383;41,28019577;2,2619698;1333,46421481203;4374,88273452391;7,371094;99,596558;1000,0;43,75;34440B;VLG53PC;1014;;;;;;95,625;236,0;0,388;1632,0;1664;2584;263,34;97,2015;No alert, no SPI, aircraft airbone;25,760893672998158;9,947605014409987
CAT048;20;129;04:14:26:531;41,29249918;2,12751675;457,199159259908;1499,99728966628;1,273438;113,126221;1000,0;15,0;4B18F2;SWR7YT;1014;;;;;;95,976562;160,0;0,248;1952,0;1824;317;172,04;96,004;No alert, no SPI, aircraft airbone;19,675005134928906;10,650429514506365
CAT048;20;129;04:14:27:484;40,99234618;1,96099735;1028,78533749934;3375,28008668134;19,574219;199,121704;1000,0;33,75;440356;TAY1BC;1014,2;;;;;;-21,796875;212,0;0,34;-224,0;-320;2597;229,46;336,3409;No alert, no SPI, aircraft airbone;12,198869572742836;-7,378838782037556
CAT048;20;129;04:14:30:375;41,27955675;2,26855572;1371,5611958988;4499,87283395262;7,671875;99,503174;1000,0;45,0;34440B;VLG53PC;1014;;;;;;95,625;242,0;0,396;1824,0;1824;2584;268,4;97,2839;No alert, no SPI, aircraft airbone;26,05907129043114;9,911238808377117
CAT048;20;129;04:14:30:500;41,29211475;2,13178294;487,678832913749;1599,99622217674;1,460938;110,950928;1000,0;16,0;4B18F2;SWR7YT;1014;;;;;;96,855469;164,0;0,256;1728,0;1632;317;176,66;97,4872;No alert, no SPI, aircraft airbone;19,868073711695807;10,628342168153768
CAT048;20;129;04:14:31:484;40,99639489;1,95925308;1021,16164672654;3350,26797704631;19,371094;199,577637;1000,0;33,5;440356;TAY1BC;1014,2;;;;;;-11,777344;211,0;0,34;-320,0;-288;2597;227,48;346,5088;No alert, no SPI, aircraft airbone;12,11888040501709;-7,136304900978005
CAT048;20;129;04:14:34:367;41,27893183;2,27505615;1409,65809606947;4624,86266790856;7,96875;99,415283;1000,0;46,25;34440B;VLG53PC;1014;0,0;97,559;272;0;270,0;95,976562;246,0;0,404;2080,0;2176;2584;272,58;97,5916;No alert, no SPI, aircraft airbone;26,353381642239448;9,875714831108901
CAT048;20;129;04:14:34:477;41,29167414;2,13605843;525,778455573134;1724,99498818256;1,652344;109,385376;1000,0;17,25;4B18F2;SWR7YT;1014;0,879;98,262;182;0,094;178,0;97,207031;169,0;0,264;1760,0;1664;317;179,96;97,9926;No alert, no SPI, aircraft airbone;20,061582268544555;10,60289739951619
CAT048;20;129;04:14:35:484;41,00053461;1,95852993;1021,15834107716;3350,25713173958;19,148438;199,918213;1000,0;33,5;440356;TAY1BC;1014,2;;;;;;-1,40625;210,0;0,336;-320,0;-288;2597;225,5;356,6931;No alert, no SPI, aircraft airbone;12,085272486140989;-6,888171250311277
CAT048;20;129;04:14:38:367;41,27825144;2,28179872;1455,37475667801;4774,85171669947;8,277344;99,343872;1000,0;47,75;34440B;VLG53PC;1014;;;;;;95,976562;250,0;0,412;2400,0;2528;2584;276,76;97,6904;No alert, no SPI, aircraft airbone;26,658673878030484;9,836960279551697
CAT048;20;129;04:14:38:469;41,29115364;2,14056621;556,2580033103;1824,99350758057;1,855469;108,187866;1000,0;18,25;4B18F2;SWR7YT;1014;;;;;;97,558594;174,0;0,272;1760,0;1728;317;186,34;98,6517;No alert, no SPI, aircraft airbone;20,265624267426087;10,572725180753531
CAT048;20;129;04:14:39:484;41,00467476;1,95859149;1013,53539745044;3325,2474733713;18,914062;200,165405;1000,0;33,25;440356;TAY1BC;1014,2;20,566;6,328;224;1,781;224,0;6,855469;208,0;0,336;-352,0;-352;2597;224,62;6,394;No alert, no SPI, aircraft airbone;12,087314665027098;-6,639903155773754
CAT048;20;129;04:14:42:359;41,27757368;2,28862063;1508,71124717034;4949,84020816635;8,589844;99,272461;1000,0;49,5;34440B;VLG53PC;1014;;;;;;96,679688;251,0;0,412;2944,0;2912;2584;278,96;98,042;No alert, no SPI, aircraft airbone;26,967560497523355;9,798411518130273
CAT048;20;129;04:14:42:445;41,29059615;2,14520966;594,357478324324;1949,99178918557;2,066406;107,237549;1000,0;19,5;4B18F2;SWR7YT;1014;;;;;;97,734375;179,0;0,28;1792,0;1760;317;190,3;98,7671;No alert, no SPI, aircraft airbone;20,475817269341235;10,540377100940985
CAT048;20;129;04:14:43:477;41,00878555;1,95952606;1005,91287215147;3300,23918746943;18,667969;200,302734;1000,0;33,0;440356;TAY1BC;1014,2;;;;;;11,425781;207,0;0,332;-352,0;-352;2597;223,96;11,8597;No alert, no SPI, aircraft airbone;12,129016565702583;-6,393274645851569
CAT048;20;129;04:14:46:352;41,2768255;2,29541803;1569,66762396973;5149,82832742484;8,902344;99,234009;1000,0;51,5;34440B;VLG53PC;1014;;;;;;97,910156;253,0;0,42;3104,0;3264;2584;279,62;99,0527;No alert, no SPI, aircraft airbone;27,27537376291749;9,755656329169218
CAT048;20;129;04:14:46:438;41,29003022;2,14992889;632,456882819533;2074,98983942964;2,28125;106,452026;1000,0;20,75;4B18F2;SWR7YT;1014;;;;;;97,558594;182,0;0,288;1792,0;1792;317;193,38;98,9264;No alert, no SPI, aircraft airbone;20,689443986757823;10,507552029316374
CAT048;20;129;04:14:47:477;41,01277878;1,96088685;998,290638841689;3275,23185953737;18,421875;200,379639;1000,0;32,75;440356;TAY1BC;1014,2;;;;;;13,359375;207,0;0,332;-320,0;-256;2597;223,08;14,2822;No alert, no SPI, aircraft airbone;12,190093780294482;-6,153635548266777
CAT048;20;129;04:14:50:352;41,27595464;2,30217956;1638,24389831536;5374,81611134895;9,214844;99,244995;1000,0;53,75;34440B;VLG53PC;1014;3,691;100,195;280;0,25;280,0;99,316406;253,0;0,42;3552,0;3584;2584;280,72;100,2667;No alert, no SPI, aircraft airbone;27,58162258224791;9,705556975494579
CAT048;20;129;04:14:50:422;41,28947652;2,15464353;670,556225233711;2199,98768599577;2,496094;105,787354;1000,0;22,0;4B18F2;SWR7YT;1014;0,703;99,141;198;0,062;198,0;97,734375;186,0;0,292;1952,0;1760;317;197,56;99,0308;No alert, no SPI, aircraft airbone;20,902862862053937;10,475470813809956
CAT048;20;129;04:14:51:469;41,01674849;1,96233362;990,668489596806;3250,22480740879;18,175781;200,445557;1000,0;32,5;440356;TAY1BC;1014,2;;;;;;14,0625;206,0;0,332;-224,0;-224;2597;222,2;15,4083;No alert, no SPI, aircraft airbone;12,25507286817463;-5,915393613291836
CAT048;20;129;04:14:54:344;41,27498857;2,30882297;1714,44011961855;5624,80372204932;9,523438;99,294434;1000,0;56,25;34440B;VLG53PC;1014;;;;;;100,195312;252,0;0,42;3648,0;3808;2584;279,62;101,3489;No alert, no SPI, aircraft airbone;27,88257596832308;9,649734127890854
CAT048;20;129;04:14:54:406;41,28885424;2,15960994;701,035466182046;2299,9851988687;2,722656;105,249023;1000,0;23,0;4B18F2;SWR7YT;1014;;;;;;97,558594;192,0;0,3;1024,0;1056;317;204,82;99,278;No alert, no SPI, aircraft airbone;21,127695048191505;10,439349441170423
CAT048;20;129;04:14:55:469;41,02063624;1,96383433;990,66644934658;3250,21811367423;17,933594;200,500488;1000,0;32,5;440356;TAY1BC;1014,2;-0,879;15,293;222;-0,062;222,0;13,886719;206,0;0,328;-224,0;-224;2597;222,2;15,4083;No alert, no SPI, aircraft airbone;12,322508966292999;-5,682057465624545
CAT048;20;129;04:14:58:336;41,27391473;2,31561772;1790,63613278978;5874,79064990201;9,839844;99,371338;1000,0;58,75;34440B;VLG53PC;1014;;;;;;101,074219;251,0;0,42;3808,0;3744;2584;279,62;102,1948;No alert, no SPI, aircraft airbone;28,190430970248382;9,587520353824802
CAT048;20;129;04:14:58:398;41,28821596;2,16475677;723,894606471062;2374,98238069452;2,957031;104,771118;1000,0;23,75;4B18F2;SWR7YT;1014;;;;;;97,03125;197,0;0,312;1376,0;1472;317;211,64;98,9703;No alert, no SPI, aircraft airbone;21,36069726056439;10,40232550658192
CAT048;20;129;04:14:59:461;41,02460035;1,96530411;983,044376967475;3225,21131372997;17,6875;200,566406;1000,0;32,25;440356;TAY1BC;1014,2;;;;;;13,710938;205,0;0,328;-256,0;-224;2597;221,54;14,9139;No alert, no SPI, aircraft airbone;12,388518173064016;-5,44414547228526
CAT048;20;129;04:15:02:383;41,28760041;2,16997137;761,99365879409;2499,979275518;3,195312;104,326172;1000,0;25,0;4B18F2;SWR7YT;1014;;;;;;96,503906;200,0;0,316;2016,0;2048;317;216,48;98,5034;No alert, no SPI, aircraft airbone;21,59676185465251;10,366695138113684
CAT048;20;129;04:15:03:453;41,02850049;1,96675573;975,42237166781;3200,20473386262;17,445312;200,632324;1000,0;32,0;440356;TAY1BC;1014,2;;;;;;13,710938;205,0;0,328;-256,0;-224;2597;221,54;14,9139;No alert, no SPI, aircraft airbone;12,453706748182908;-5,210070657542475
CAT048;20;129;04:15:06:375;41,28701873;2,1752824;800,092613732442;2624,97585083795;3,4375;103,892212;1000,0;26,25;4B18F2;SWR7YT;1014;-1,055;97,91;220;-0,188;216,0;96,152344;202,0;0,32;1984,0;2176;317;219,34;98,1299;No alert, no SPI, aircraft airbone;21,837181327608466;10,333134092377797
CAT048;20;129;04:15:07:445;41,03253145;1,96824684;975,420328361914;3200,1980301029;17,195312;200,703735;1000,0;32,0;440356;TAY1BC;1014,2;;;;;;14,414062;204,0;0,328;-192,0;-192;2597;221,1;15,4797;No alert, no SPI, aircraft airbone;12,520655942449066;-4,968144381471587
CAT048;20;129;04:15:10:367;41,28646273;2,18066393;853,43147284165;2799,9721133578;3,683594;103,480225;1000,0;28,0;4B18F2;SWR7YT;1014;;;;;;95,800781;204,0;0,324;2304,0;2336;317;225,06;97,4048;No alert, no SPI, aircraft airbone;22,080785292282073;10,301145470891264
CAT048;20;129;04:15:11:445;41,03643518;1,96968936;967,798380775377;3175,19163958309;16,953125;200,775146;1000,0;31,75;440356;TAY1BC;1014,2;2,812;16,699;222;0,281;220,0;15,292969;205,0;0,328;-96,0;-160;2597;221,32;16,5454;No alert, no SPI, aircraft airbone;12,585414848320942;-4,733852997838183
CAT048;20;129;04:15:14:352;41,28592033;2,18623588;899,150204591453;2949,96795723182;3,9375;103,079224;1000,0;29,5;4B18F2;SWR7YT;1014;;;;;;95,273438;206,0;0,328;2464,0;2528;317;227,04;97,3389;No alert, no SPI, aircraft airbone;22,333001953804043;10,270036121684726
CAT048;20;129;04:15:15:438;41,04036095;1,97130816;967,796516377479;3175,18552279189;16,707031;200,824585;1000,0;31,75;440356;TAY1BC;1014,2;;;;;;16,171875;204,0;0,328;-192,0;-160;2597;221,32;17,3694;No alert, no SPI, aircraft airbone;12,65816515746145;-4,498213242364675
CAT048;20;129;04:15:15:703;41,28452148;2,08076507;-0,000335132703185;-0,0010995167779177;1,367188;224,79126;1410,0;0,0;4CA740;RYR32FE;1014,2;;;;;;64,160156;99,0;0,152;128,0;32;27;96,58;65,5554;No alert, no SPI, aircraft airbone;17,562631786038803;10,162054561692342
CAT048;20;129;04:15:18:352;41,28539725;2,19188755;952,488827920519;3124,96344619475;4,195312;102,700195;1000,0;31,25;4B18F2;SWR7YT;1014;;;;;;94,746094;207,0;0,332;2848,0;2976;317;229,9;96,9983;No alert, no SPI, aircraft airbone;22,588822095132045;10,240122066882188
CAT048;20;129;04:15:19:438;41,04420484;1,97297045;967,7947484795;3175,17972260148;16,464844;200,863037;1000,0;31,75;440356;TAY1BC;1014,2;;;;;;16,875;205,0;0,328;-192,0;-160;2597;221,54;18,4296;No alert, no SPI, aircraft airbone;12,732896849871315;-4,267475496043142
CAT048;20;129;04:15:19:680;41,28535639;2,0831025;-0,0002327114343643;-0,0007634889823198;1,257812;222,978516;1410,0;0,0;4CA740;RYR32FE;1014,2;;;;;;63,808594;112,0;0,172;64,0;0;27;108,68;65,5554;No alert, no SPI, aircraft airbone;17,668138732510826;10,212593844514737
CAT048;20;129;04:15:22:336;41,28490415;2,19744396;1013,44738592487;3324,95872163774;4,449219;102,354126;1000,0;33,25;4B18F2;SWR7YT;1014;-1,055;96,68;232;-0,094;224,0;94,21875;208,0;0,332;3040,0;3072;317;230,78;96,7236;No alert, no SPI, aircraft airbone;22,840326925312713;10,211997481366343
CAT048;20;129;04:15:23:430;41,04806888;1,97479724;960,173056177795;3150,17416963036;16,21875;200,879517;1000,0;31,5;440356;TAY1BC;1014,2;;;;;;17,578125;205,0;0,328;-192,0;-160;2597;222,2;18,924;No alert, no SPI, aircraft airbone;12,81508352067347;-4,035503766710153
CAT048;20;129;04:15:23:648;41,28631591;2,08582893;-0,0001302687451243;-0,0004273909097537;1,132812;220,396729;1410,0;0,0;4CA740;RYR32FE;1014,2;;;;;;63,632812;124,0;0,188;288,0;32;27;124,08;65,7037;No alert, no SPI, aircraft airbone;17,79120484444191;10,270687778395159
CAT048;20;129;04:15:26:328;41,28439222;2,20324719;1082,02578682359;3549,95348244232;4,714844;102,030029;1000,0;35,5;4B18F2;SWR7YT;1014;;;;;;93,867188;208,0;0,336;3168,0;3264;317;232,54;96,4215;No alert, no SPI, aircraft airbone;23,10300669861552;10,182825001380971
CAT048;20;129;04:15:27:430;41,05192519;1,97665978;960,171408133581;3150,16876266098;15,972656;200,890503;1000,0;31,5;440356;TAY1BC;1014,2;1,23;19,512;222;0,125;220,0;17,929688;205,0;0,328;-192,0;-160;2597;221,98;19,4952;No alert, no SPI, aircraft airbone;12,898884808575094;-3,8039883759346265
CAT048;20;129;04:15:27:602;41,28728251;2,0887921;-3,79802659153938e-05;-0,0001246071756258;1,003906;216,710815;1410,0;0,0;4CA740;RYR32FE;1014,2;0,703;65,742;142;-0,219;144,0;62,929688;141,0;0,212;512,0;32;27;138,38;65,6543;No alert, no SPI, aircraft airbone;17,924973636334016;10,329258731122952
CAT048;20;129;04:15:30:320;41,28394041;2,20888612;1150,60414023697;3774,94808745507;4,972656;101,716919;1000,0;37,75;4B18F2;SWR7YT;1014;;;;;;93,515625;209,0;0,34;3424,0;3488;317;232,32;95,9271;No alert, no SPI, aircraft airbone;23,358237223435097;10,157231275234391
CAT048;20;129;04:15:31:422;41,05576985;1,97855444;952,549804562703;3125,1635008015;15,726562;200,895996;1000,0;31,25;440356;TAY1BC;1014,2;;;;;;18,28125;205,0;0,328;-192,0;-160;2597;221,32;19,8248;No alert, no SPI, aircraft airbone;12,984136458885242;-3,573164820926588
CAT048;20;129;04:15:31:539;41,28846017;2,09218578;3,777164965868e-05;0,0001239227390661;0,859375;211,311035;1410,0;0,0;4CA740;RYR32FE;1014,2;;;;;;63,28125;152,0;0,232;320,0;256;27;150,48;65,6488;No alert, no SPI, aircraft airbone;18,078153058456707;10,400580144519552
CAT048;20;129;04:15:34:313;41,28352624;2,21453198;1219,18240015302;3999,94238571803;5,230469;101,409302;1000,0;40,0;4B18F2;SWR7YT;1014;;;;;;93,867188;210,0;0,34;3616,0;3680;317;232,32;95,9271;No alert, no SPI, aircraft airbone;23,613771193791113;10,13391308779833
CAT048;20;129;04:15:35:414;41,05961642;1,98045141;952,548226445913;3125,15832325281;15,480469;200,901489;1000,0;31,25;440356;TAY1BC;1014,2;;;;;;18,28125;204,0;0,328;-160,0;-160;2597;221,54;20,0665;No alert, no SPI, aircraft airbone;13,0694825650826;-3,342224340118033
CAT048;20;129;04:15:35:445;41,2895897;2,09565878;15,2400868283585;50,0002864699516;0,726562;203,477783;1410,0;0,5;4CA740;RYR32FE;1014,2;;;;;;63,457031;158,0;0,24;1856,0;1408;27;161,26;66,6101;No alert, no SPI, aircraft airbone;18,234927972755973;10,46903784829927
CAT048;20;129;04:15:38:305;41,2831203;2,22007635;1295,38060367294;4249,93649975432;5,484375;101,134644;1000,0;42,5;4B18F2;SWR7YT;1014;0,352;95,801;232;0,031;230,0;93,867188;209,0;0,34;3808,0;3840;317;231,44;95,9546;No alert, no SPI, aircraft airbone;23,864714492888996;10,111077215465931
CAT048;20;129;04:15:39:313;41,29071044;2,09917656;45,720105250366;150,000350109611;0,613281;192,271729;1410,0;1,5;4CA740;RYR32FE;1014,2;;;;;;61,347656;155,0;0,236;1536,0;2016;27;162,8;67,2144;No alert, no SPI, aircraft airbone;18,393725319988576;10,536984127579442
CAT048;20;129;04:15:39:406;41,06346051;1,98234848;944,926675525494;3100,15323413106;15,234375;200,906982;1000,0;31,0;440356;TAY1BC;1014,2;;;;;;18,28125;204,0;0,328;-128,0;-160;2597;220,66;20,1599;No alert, no SPI, aircraft airbone;13,154823670628723;-3,111430503251595
CAT048;20;129;04:15:42:297;41,28268067;2,22587504;1371,57863249723;4499,93004064221;5,75;100,881958;1000,0;45,0;4B18F2;SWR7YT;1014;;;;;;93,867188;209,0;0,34;3680,0;3872;317;230,34;95,9821;No alert, no SPI, aircraft airbone;24,127177341828677;10,086307225381779
CAT048;20;129;04:15:43:133;41,29180782;2,102743;83,8200919227675;275,000310383892;0,535156;176,676636;1410,0;2,75;4CA740;RYR32FE;1014,2;2,812;68,203;164;0,344;164,0;61,699219;159,0;0,24;2208,0;1824;27;163,9;68,1317;No alert, no SPI, aircraft airbone;18,55472465314153;10,60354631897159
CAT048;20;129;04:15:43:406;41,06726269;1,9841581;944,925144374371;3100,14821066921;14,992188;200,923462;1000,0;31,0;440356;TAY1BC;1014,2;-0,527;19,863;220;-0,031;220,0;18,105469;204,0;0,324;-160,0;-160;2597;220,44;19,9127;No alert, no SPI, aircraft airbone;13,236194389654775;-2,883160964640899
CAT048;20;129;04:15:46:281;41,28225021;2,23140762;1447,77666371688;4749,9235893889;6,003906;100,667725;1000,0;47,5;4B18F2;SWR7YT;1014;;;;;;94,21875;207,0;0,34;3648,0;3552;317;228,36;96,0315;No alert, no SPI, aircraft airbone;24,377602706469204;10,062030256114866
CAT048;20;129;04:15:46:922;41,29290715;2,10629643;121,920045473613;400,000161991648;0,507812;157,703247;1410,0;4,0;4CA740;RYR32FE;1014,2;;;;;;63,984375;162,0;0,248;2048,0;2304;27;165,88;69,1589;No alert, no SPI, aircraft airbone;18,715129624738896;10,670229258234025
CAT048;20;129;04:15:47:398;41,07108929;1,98588354;944,923597788438;3100,14313656822;14,75;200,956421;1000,0;31,0;440356;TAY1BC;1014,2;;;;;;17,929688;204,0;0,324;-64,0;-160;2597;221,32;19,8248;No alert, no SPI, aircraft airbone;13,313730620498571;-2,6534380131489455
CAT048;20;129;04:15:50:281;41,28183163;2,23686459;1516,3546368992;4974,91694692436;6,253906;100,469971;1000,0;49,75;4B18F2;SWR7YT;1014;;;;;;94,21875;207,0;0,34;3296,0;3200;317;227,48;96,059;No alert, no SPI, aircraft airbone;24,624606607608044;10,038460244615594
CAT048;20;129;04:15:50:711;41,29374069;2,11009149;167,639964911155;549,999902479115;0,558594;138,966064;1410,0;5,5;4CA740;RYR32FE;1014,2;;;;;;68,378906;161,0;0,244;1984,0;2336;27;166,54;70,6915;No alert, no SPI, aircraft airbone;18,886533722972718;10,721032131762676
CAT048;20;129;04:15:51:398;41,07495637;1,98770179;937,302086645737;3075,1381779508;14,503906;200,978394;1000,0;30,75;440356;TAY1BC;1014,2;;;;;;17,753906;204,0;0,328;-128,0;-160;2597;220,88;19,5831;No alert, no SPI, aircraft airbone;13,395461085124023;-2,421271747075477
