CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y;z
CAT048;20;129;06:01:17:672;41,37116155;2,37070684;952,403576361015;3124,68374946827;12,867188;70,724487;1000,0;31,25;3424D1;VLG6109;1014;;;;;;-76,816406;247,0;0,396;-1024,0;-1024;1833;267,08;284,7601;No alert, no SPI, aircraft airbone;24460,50287579721;9209,157915380174;948,403576361015
CAT048;20;129;06:01:19:055;41,18065874;2,05636331;1539,25411109254;5050,04645783684;7,535156;196,045532;1000,0;50,5;4406F0;EJU86XG;1013,3;;;;;;178,59375;209,0;0,344;3456,0;3456;813;229,24;179,7473;No alert, no SPI, aircraft airbone;-1843,3857359159172;-11988,756561310727;1535,25411109254
CAT048;20;129;06:01:19:273;41,25159247;2,05565594;731,519791871309;2399,99939396307;3,636719;215,496826;5371,0;24,0;400B82;BAW47C;1014;;;;;;-166,992188;139,0;0,22;1376,0;1312;307;150,26;189,9591;No alert, no SPI, aircraft airbone;-1900,6892152442963;-4111,006733034664;727,519791871309
CAT048;20;129;06:01:20:273;41,44149669;1,83786477;731,444418992847;2399,75210760849;14,625;305,36499;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;126,06;225,6866;No alert, no SPI, aircraft airbone;-20096,467878701133;17007,47026656415;727,444418992847
CAT048;20;129;06:01:20:828;41,30504746;2,10162425;2,12956219911575e-05;6,98675284534693e-05;0,261719;355,693359;1000,0;0,0;345691;IBE0401;1014;;;;;;-111,445312;130,0;0,196;-640,0;-384;506;131,56;245,7697;No alert, no SPI, aircraft airbone;1950,5250264376605;1825,6766790399392;-3,999978704378009
CAT048;20;129;06:01:21:578;41,44100751;2,4673589;1356,19418024831;4449,45611432585;18,539062;62,86377;1000,0;44,5;471DAF;WMT2NV;1014;;;;;;-119,707031;252,0;0,412;-1312,0;-1344;434;276,76;241,0236;No alert, no SPI, aircraft airbone;32511,911425027905;16998,0411778317;1352,19418024831
CAT048;20;129;06:01:21:656;41,37238886;2,36444858;937,168491299264;3074,69987299428;12,625;69,988403;1000,0;30,75;3424D1;VLG6109;1014;;;;;;-76,640625;245,0;0,392;-832,0;-768;1833;265,1;284,8755;No alert, no SPI, aircraft airbone;23936,478231427198;9343,725873160283;933,168491299264
CAT048;20;129;06:01:23:047;41,17637875;2,05637243;1615,45535533968;5300,05054801265;7,785156;195,518188;1000,0;53,0;4406F0;EJU86XG;1013,3;-0,527;179,824;230;-0,062;230,0;178,417969;208,0;0,348;3392,0;3296;813;229,24;179,7473;No alert, no SPI, aircraft airbone;-1842,740154103403;-12464,07854663061;1611,45535533968
CAT048;20;129;06:01:23:258;41,24884353;2,05501151;754,380034523085;2475,00019246472;3,789062;214,403687;5371,0;24,75;400B82;BAW47C;1014;;;;;;-166,464844;140,0;0,22;1312,0;1248;307;152,68;190,5688;No alert, no SPI, aircraft airbone;-1954,7833017910982;-4416,2856708310765;750,380034523085
CAT048;20;129;06:01:24:266;41,44034488;1,83647547;731,44299873244;2399,74744796134;14,636719;305,002441;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;110,22;224,5605;No alert, no SPI, aircraft airbone;-20212,930029722018;16879,867994425487;727,44299873244
CAT048;20;129;06:01:24:492;41,3041342;2,09893639;-6,25848770141602e-07;-2,05330967903137e-06;0,25;325,552368;1000,0;-0,5;345691;IBE0401;1014;;;;;;-114,609375;125,0;0,188;-224,0;-192;506;130,68;245,5884;No alert, no SPI, aircraft airbone;1725,4510308259637;1724,1934232299525;-4,00000062584877
CAT048;20;129;06:01:25:570;41,43853431;2,4615642;1325,71931495797;4349,4729572867;18,238281;62,907715;1000,0;43,5;471DAF;WMT2NV;1014;;;;;;-119,707031;251,0;0,408;-1376,0;-1376;434;275,88;240,9247;No alert, no SPI, aircraft airbone;32028,8434217748;16721,211004227265;1321,71931495797
CAT048;20;129;06:01:25:641;41,37362644;2,35831851;921,933207314461;3024,71534388558;12,390625;69,230347;1000,0;30,25;3424D1;VLG6109;1014;;;;;;-76,816406;243,0;0,388;-704,0;-640;1833;262,02;284,8315;No alert, no SPI, aircraft airbone;23423,193658837066;9479,50659062247;917,933207314461
CAT048;20;129;06:01:27:039;41,17215759;2,05640145;1676,41662812047;5500,05473020275;8,03125;195,023804;1000,0;55,0;4406F0;EJU86XG;1013,3;;;;;;178,417969;208,0;0,348;3168,0;3072;813;230,12;179,7473;No alert, no SPI, aircraft airbone;-1840,4229075812755;-12932,867054471697;1672,41662812047
CAT048;20;129;06:01:27:242;41,24606534;2,05433644;784,860293556005;2575,00104551028;3,945312;213,398438;5371,0;25,75;400B82;BAW47C;1014;;;;;;-166,464844;142,0;0,224;1344,0;1344;307;154,0;191,2335;No alert, no SPI, aircraft airbone;-2011,4510763615046;-4724,811771328133;780,860293556005
CAT048;20;129;06:01:28:250;41,43872563;1,83488638;731,441273460165;2399,74178761905;14,640625;304,530029;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;109,56;222,5885;No alert, no SPI, aircraft airbone;-20346,23892570266;16700,39882476251;727,441273460165
CAT048;20;129;06:01:28:203;41,30313273;2,09634812;-3,99639829993248e-05;-0,0001311154339835;0,296875;299,443359;1000,0;-0,5;345691;IBE0401;1014;;;;;;-112,851562;120,0;0,18;-64,0;-128;506;124,96;244,8688;No alert, no SPI, aircraft airbone;1508,713315721085;1612,9222597067976;-4,000039963982999
CAT048;20;129;06:01:29:570;41,43600364;2,45551266;1302,86460795999;4274,49032037944;17,925781;62,946167;1000,0;42,75;471DAF;WMT2NV;1014;0,0;-119,004;276;-0,062;274,0;-119,707031;250,0;0,408;-1408,0;-1472;434;275,88;240,9247;No alert, no SPI, aircraft airbone;31524,300037265686;16437,93733481272;1298,86460795999
CAT048;20;129;06:01:29:633;41,37487408;2,35203232;914,317932629958;2999,73084608967;12,152344;68,428345;1000,0;30,0;3424D1;VLG6109;1014;1,23;-75,234;260;0;258,0;-76,640625;240,0;0,384;-608,0;-576;1833;259,82;284,7272;No alert, no SPI, aircraft airbone;22896,864345007325;9616,399690315719;910,317932629958
CAT048;20;129;06:01:29:820;41,3286899;2,5960539;1477,93495312519;4848,86811161126;22,414062;85,539551;1000,0;48,5;896169;UAE81W;1014;0,176;-75,41;274;NV;274,0;-75,761719;249,0;0,412;-1152,0;-1152;3649;276,76;284,2218;No alert, no SPI, aircraft airbone;43341,42555364024;4579,921946059112;1473,93495312519
CAT048;20;129;06:01:31:031;41,16788097;2,05641761;1737,37795951683;5700,0591047012;8,28125;194,556885;1000,0;57,0;4406F0;EJU86XG;1013,3;;;;;;178,59375;209,0;0,352;2688,0;2432;813;234,08;179,7528;No alert, no SPI, aircraft airbone;-1839,1861121642464;-13407,814059830764;1733,37795951683
CAT048;20;129;06:01:31:227;41,24326163;2,05359883;815,340564489365;2675,00193759929;4,105469;212,492065;5371,0;26,75;400B82;BAW47C;1014;-0,176;-168,75;156;0;154,0;-166,464844;143,0;0,228;1504,0;1568;307;155,1;191,1621;No alert, no SPI, aircraft airbone;-2073,3668357463584;-5036,1699634732;811,340564489365
CAT048;20;129;06:01:32:031;41,30234621;2,09379551;-9,43262130022049e-05;-0,0003094692126661;0,386719;284,782104;1000,0;-0,5;345691;IBE0401;1014;-0,527;-114,258;118;-2,219;110,0;-114,609375;109,0;0,164;64,0;-64;506;117,26;245,8356;No alert, no SPI, aircraft airbone;1294,951278884559;1525,5304020987608;-4,000094326213002
CAT048;20;129;06:01:32:250;41,43727093;1,83347089;731,439731744118;2399,73672949537;14,644531;304,107056;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;106,7;221,3635;No alert, no SPI, aircraft airbone;-20464,993881645005;16539,1668011063;727,439731744118
CAT048;20;129;06:01:33:563;41,43348433;2,44955472;1272,38972406462;4174,50710230016;17,617188;62,990112;1000,0;41,75;471DAF;WMT2NV;1014;;;;;;-120,058594;251,0;0,408;-1440,0;-1504;434;275,44;241,106;No alert, no SPI, aircraft airbone;31027,535388829183;16155,993995764127;1268,38972406462
CAT048;20;129;06:01:33:617;41,37607833;2,34599456;899,082370096818;2949,74540310844;11,925781;67,626343;1000,0;29,5;3424D1;VLG6109;1014;;;;;;-76,464844;237,0;0,376;-576,0;-512;1833;256,74;284,8975;No alert, no SPI, aircraft airbone;22391,352316857352;9748,575696596285;895,082370096818
CAT048;20;129;06:01:33:813;41,32996903;2,5896088;1455,0840144949;4773,89783811546;22,128906;85,286865;1000,0;47,75;896169;UAE81W;1014;;;;;;-75,761719;251,0;0,412;-1248,0;-1152;3649;276,1;284,2328;No alert, no SPI, aircraft airbone;42801,03691961053;4718,795791551085;1451,0840144949
CAT048;20;129;06:01:35:023;41,1634607;2,05644114;1783,09938267991;5850,06377867155;8,539062;194,100952;1000,0;58,5;4406F0;EJU86XG;1013,3;;;;;;179,296875;213,0;0,356;2208,0;2080;813;238,26;180,0;No alert, no SPI, aircraft airbone;-1837,334600789494;-13898,714037355458;1779,09938267991
CAT048;20;129;06:01:35:211;41,2404034;2,05285298;845,820859174244;2775,00290761323;4,269531;211,635132;5371,0;27,75;400B82;BAW47C;1014;;;;;;-166,464844;143,0;0,228;1696,0;1760;307;155,98;191,0907;No alert, no SPI, aircraft airbone;-2135,980375847479;-5353,582130300037;841,820859174244
CAT048;20;129;06:01:35:930;41,30152168;2,09140739;-0,000160782597959;-0,0005275019786879;0,484375;275,828247;1000,0;-0,5;345691;IBE0401;1014;;;;;;-114,257812;97,0;0,148;224,0;-64;506;105,6;245,3741;No alert, no SPI, aircraft airbone;1094,9608961672457;1433,9254915628053;-4,000160782597959
CAT048;20;129;06:01:36:234;41,43578537;1,83194571;731,438095561229;2399,7313614411;14,652344;303,667603;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;105,38;220,5176;No alert, no SPI, aircraft airbone;-20592,93159956288;16374,535300424648;727,438095561229
CAT048;20;129;06:01:37:563;41,43105501;2,4437304;1241,91465318762;4074,52327076406;17,316406;63,028564;1000,0;40,75;471DAF;WMT2NV;1014;;;;;;-120,058594;251,0;0,408;-1504,0;-1504;434;275,44;241,106;No alert, no SPI, aircraft airbone;30541,85906619737;15884,126306765016;1237,91465318762
CAT048;20;129;06:01:37:602;41,3772457;2,34000882;891,466665767133;2924,75949571544;11,703125;66,807861;1000,0;29,25;3424D1;VLG6109;1014;;;;;;-78,046875;235,0;0,376;-544,0;-544;1833;253,88;284,1449;No alert, no SPI, aircraft airbone;21890,22277835568;9876,703901404055;887,466665767133
CAT048;20;129;06:01:37:805;41,33124026;2,58315444;1432,23297360539;4698,92722912352;21,84375;85,028687;1000,0;47,0;896169;UAE81W;1014;;;;;;-75,761719;251,0;0,412;-1184,0;-1184;3649;275,66;284,2493;No alert, no SPI, aircraft airbone;42259,89912046793;4856,827771254518;1428,23297360539
CAT048;20;129;06:01:39:008;41,15905568;2,05642916;1828,82084304839;6000,06857470689;8,796875;193,683472;1000,0;60,0;4406F0;EJU86XG;1013,3;1,406;-179,473;242;0,125;242,0;179,648438;217,0;0,364;2272,0;2176;813;243,1;180,4669;No alert, no SPI, aircraft airbone;-1838,4628228986735;-14387,919196190587;1824,82084304839
CAT048;20;129;06:01:39:203;41,23762173;2,05216311;883,921168187633;2900,00392543671;4,429688;210,844116;5371,0;29,0;400B82;BAW47C;1014;;;;;;-166,640625;143,0;0,228;1792,0;1792;307;155,98;191,0907;No alert, no SPI, aircraft airbone;-2193,9038670942427;-5662,492352244098;879,921168187633
CAT048;20;129;06:01:40:227;41,43399549;1,83018068;731,436178032309;2399,72507033552;14,660156;303,145752;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;108,24;219,6552;No alert, no SPI, aircraft airbone;-20741,018413974703;16176,164457912058;727,436178032309
CAT048;20;129;06:01:41:555;41,42859699;2,43773134;1211,43965780828;3974,53968692372;17,007812;63,061523;1000,0;39,75;471DAF;WMT2NV;1014;;;;;;-120,058594;252,0;0,408;-1568,0;-1440;434;275,44;241,106;No alert, no SPI, aircraft airbone;30041,55349391355;15609,043477003786;1207,43965780828
CAT048;20;129;06:01:41:586;41,37824798;2,33387451;876,230930342339;2874,77348550436;11,472656;65,98938;1000,0;28,75;3424D1;VLG6109;1014;;;;;;-86,484375;232,0;0,368;-608,0;-608;1833;249,92;278,5144;No alert, no SPI, aircraft airbone;21376,736572181573;9986,494921755797;872,230930342339
CAT048;20;129;06:01:41:797;41,33252553;2,57651793;1401,76206425205;4598,95705088069;21,550781;84,759521;1000,0;46,0;896169;UAE81W;1014;;;;;;-75,761719;251,0;0,412;-1248,0;-1184;3649;275,44;284,2657;No alert, no SPI, aircraft airbone;41703,52533071213;4996,371939720676;1397,76206425205
CAT048;20;129;06:01:43:125;41,28953558;2,09540026;8,34614038467407e-05;0,0002738235121965;0,734375;204,213867;1057,0;0,0;34744D;VLG5RP;1014;;;;;;-114,609375;111,0;0,168;128,0;64;1411;104,28;245,6433;No alert, no SPI, aircraft airbone;1429,6270702398326;102,81102180530439;-3,9999165385961533
CAT048;20;129;06:01:43:188;41,23479454;2,05143891;922,02149640955;3025,00500628031;4,59375;210,108032;5371,0;30,25;400B82;BAW47C;1014;;;;;;-166,816406;142,0;0,224;1792,0;1760;307;155,98;191,0907;No alert, no SPI, aircraft airbone;-2254,7118787707977;-5976,456402214805;918,02149640955
CAT048;20;129;06:01:44:219;41,43257448;1,82845179;731,434401024133;2399,71924025602;14,679688;302,700806;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;107,58;219,5837;No alert, no SPI, aircraft airbone;-20885,97493719832;16018,755921107824;727,434401024133
CAT048;20;129;06:01:45:547;41,42617314;2,43180641;1180,96451585367;3874,55562219337;16,703125;63,094482;1000,0;38,75;471DAF;WMT2NV;1014;-0,352;-119,004;274;-0,031;274,0;-120,058594;252,0;0,408;-1472,0;-1376;434;274,56;241,0016;No alert, no SPI, aircraft airbone;29547,39143974521;15337,81550596738;1176,96451585367
CAT048;20;129;06:01:45:578;41,37860539;2,32759279;868,615065801889;2849,78705248547;11,222656;65,302734;1000,0;28,5;3424D1;VLG6109;1014;-26,367;-91,23;248;-2,281;248,0;-95,976562;231,0;0,368;-640,0;-576;1833;247,28;268,6047;No alert, no SPI, aircraft airbone;20851,13994858923;10024,666447387866;864,615065801889
CAT048;20;129;06:01:45:789;41,33387122;2,56994629;1378,91095250379;4523,98620941254;21,261719;84,473877;1000,0;45,25;896169;UAE81W;1014;0,0;-75,41;276;NV;276,0;-75,9375;251,0;0,412;-1184,0;-1184;3649;275,44;284,3646;No alert, no SPI, aircraft airbone;41152,565535076115;5142,699403010029;1374,91095250379
CAT048;20;129;06:01:47:188;41,28858904;2,09257013;7,62004462629557;25,0001472117355;0,84375;210,574951;1057,0;0,25;34744D;VLG5RP;1014;-0,352;-114,434;120;2,156;130,0;-114,785156;128,0;0,192;160,0;64;1411;120,78;245,5554;No alert, no SPI, aircraft airbone;1192,5757558067849;-2,3538103115839926;3,62004462629557
CAT048;20;129;06:01:47:172;41,23192068;2,05065971;952,501841722988;3125,00614239845;4,761719;209,432373;5371,0;31,25;400B82;BAW47C;1014;0,0;-168,75;156;0;152,0;-166,992188;141,0;0,224;1696,0;1664;307;155,98;191,0907;No alert, no SPI, aircraft airbone;-2320,137906587219;-6295,601366281089;948,501841722988
CAT048;20;129;06:01:48:203;41,43128488;1,826549;731,432524829172;2399,71308476054;14,710938;302,266846;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;106,7;220,0562;No alert, no SPI, aircraft airbone;-21045,430973245235;15875,987164641901;727,432524829172
CAT048;20;129;06:01:49:547;41,42367687;2,42582888;1158,10931576416;3799,57136753168;16,394531;63,138428;1000,0;38,0;471DAF;WMT2NV;1014;;;;;;-120,234375;252,0;0,408;-1056,0;-1024;434;274,56;241,0016;No alert, no SPI, aircraft airbone;29048,82769714557;15058,560637126462;1154,10931576416
CAT048;20;129;06:01:49:563;41,37804479;2,32165415;853,378708069213;2799,7990005818;10,964844;64,879761;1000,0;28,0;3424D1;VLG6109;1014;;;;;;-103,359375;228,0;0,364;-512,0;-480;1833;244,64;260,343;No alert, no SPI, aircraft airbone;20354,53315748875;9961,000243255769;849,378708069213
CAT048;20;129;06:01:49:773;41,33527426;2,56344175;1356,05963934865;4449,01470716062;20,976562;84,171753;1000,0;44,5;896169;UAE81W;1014;;;;;;-75,9375;250,0;0,408;-1152,0;-1216;3649;275,66;284,5184;No alert, no SPI, aircraft airbone;40607,20948611997;5295,469025041422;1352,05963934865
CAT048;20;129;06:01:51:164;41,22911169;2,04993252;982,982201658189;3225,00732648825;4,925781;208,800659;5371,0;32,25;400B82;BAW47C;1014;;;;;;-166,992188;142,0;0,228;1632,0;1632;307;157,08;191,3763;No alert, no SPI, aircraft airbone;-2381,206614956743;-6607,542630960744;978,982201658189
CAT048;20;129;06:01:51:234;41,28750533;2,0895574;7,61998299881816;24,9999450218426;0,972656;215,546265;1057,0;0,25;34744D;VLG5RP;1014;;;;;;-114,960938;140,0;0,212;192,0;64;1411;140,58;245,6213;No alert, no SPI, aircraft airbone;940,2234757101343;-122,74693437045741;3,61998299881816
CAT048;20;129;06:01:52:195;41,43006358;1,82441901;731,430484411307;2399,70639047599;14,753906;301,827393;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;106,26;220,8966;No alert, no SPI, aircraft airbone;-21223,862034440273;15740,862927768629;727,430484411307
CAT048;20;129;06:01:53:539;41,42125183;2,42009446;1135,25383074302;3724,58617805494;16,097656;63,187866;1000,0;37,25;471DAF;WMT2NV;1014;;;;;;-120,410156;250,0;0,404;-768,0;-672;434;272,36;240,9851;No alert, no SPI, aircraft airbone;28570,51821580301;14787,330972472888;1131,25383074302
CAT048;20;129;06:01:53:555;41,37685517;2,31589941;845,762026471086;2774,8098869274;10,699219;64,638062;1000,0;27,75;3424D1;VLG6109;1014;;;;;;-108,28125;226,0;0,36;-384,0;-288;1833;241,78;253,8885;No alert, no SPI, aircraft airbone;19873,492336734307;9827,549838972607;841,762026471086
CAT048;20;129;06:01:53:766;41,33655375;2,55685336;1333,20830764901;4374,04314406717;20,6875;83,880615;1000,0;43,75;896169;UAE81W;1014;;;;;;-76,113281;251,0;0,408;-1216,0;-1216;3649;275,44;284,4965;No alert, no SPI, aircraft airbone;40054,933283972954;5434,5193567424;1329,20830764901
CAT048;20;129;06:01:55:148;41,22620022;2,0491379;1021,08258681372;3350,00859412192;5,097656;208,207397;5371,0;33,5;400B82;BAW47C;1014;;;;;;-166,992188;143,0;0,232;1664,0;1696;307;158,18;191,3049;No alert, no SPI, aircraft airbone;-2447,938100465925;-6930,862515725087;1017,08258681372
CAT048;20;129;06:01:55:281;41,28625157;2,0860642;-0,0001173261553049;-0,0003849283433705;1,128906;219,858398;1057,0;-0,25;34744D;VLG5RP;1014;;;;;;-113,203125;154,0;0,232;-96,0;288;1411;150,92;245,3027;No alert, no SPI, aircraft airbone;647,6156248225554;-262,0206425978169;-4,000117326155305
CAT048;20;129;06:01:56:180;41,42911534;1,82232901;731,428548468277;2399,70003895666;14,804688;301,448364;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;100,76;233,3167;No alert, no SPI, aircraft airbone;-21398,867834966448;15636,060157600912;727,428548468277
CAT048;20;129;06:01:57:531;41,41882503;2,41425621;1127,6383579243;3699,60103021235;15,796875;63,231812;1000,0;37,0;471DAF;WMT2NV;1014;;;;;;-120,410156;248,0;0,4;-544,0;-608;434;270,16;240,9631;No alert, no SPI, aircraft airbone;28083,49365493903;14515,904032451132;1123,6383579243
CAT048;20;129;06:01:57:547;41,375372;2,31042073;838,145039834082;2749,81977248925;10,4375;64,500732;1000,0;27,5;3424D1;VLG6109;1014;;;;;;-110,917969;223,0;0,352;-480,0;-416;1833;237,16;250,2631;No alert, no SPI, aircraft airbone;19415,614991935534;9661,590629189863;834,145039834082
CAT048;20;129;06:01:57:758;41,33756334;2,55037764;1310,35668855719;4299,07063808598;20,402344;83,62793;1000,0;43,0;896169;UAE81W;1014;;;;;;-76,113281;250,0;0,408;-1216,0;-1152;3649;274,78;284,1229;No alert, no SPI, aircraft airbone;39512,27182941386;5543,687421875287;1306,35668855719
CAT048;20;129;06:01:59:133;41,22341218;2,04842944;1059,18298087176;3475,0098909633;5,261719;207,652588;5371,0;34,75;400B82;BAW47C;1014;;;;;;-167,519531;144,0;0,232;1792,0;1856;307;157,08;191,3763;No alert, no SPI, aircraft airbone;-2507,4462314670727;-7240,47619437206;1055,18298087176
CAT048;20;129;06:01:59:313;41,28504165;2,08253464;22,8597478000447;74,9991749722987;1,289062;223,242188;1057,0;0,75;34744D;VLG5RP;1014;;;;;;-112,675781;159,0;0,24;2048,0;1984;1411;160,38;245,6708;No alert, no SPI, aircraft airbone;351,95043854922983;-396,4138867941559;18,8597478000447
CAT048;20;129;06:02:00:172;41,42845015;1,82038008;731,426799553446;2399,69430104693;14,859375;301,140747;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;96,14;242,5836;No alert, no SPI, aircraft airbone;-21561,993614540243;15562,66306450051;727,426799553446
CAT048;20;129;06:02:01:531;41,41638381;2,40843154;1112,40278692078;3649,61555944117;15,496094;63,28125;1000,0;36,5;471DAF;WMT2NV;1014;-0,176;-119,18;268;0;266,0;-120,410156;246,0;0,396;-608,0;-608;434;267,08;240,8368;No alert, no SPI, aircraft airbone;27597,5742853391;14242,91272636499;1108,40278692078
CAT048;20;129;06:02:01:539;41,37372247;2,3050457;830,527885160409;2724,82910674968;10,175781;64,418335;1000,0;27,25;3424D1;VLG6109;1014;-1,406;-111,27;232;-0,188;234,0;-111,972656;218,0;0,344;-352,0;-320;1833;231,88;248,7469;No alert, no SPI, aircraft airbone;18966,436170403013;9477,206651448356;826,527885160409
CAT048;20;129;06:02:01:750;41,33865077;2,54379407;1287,50509506464;4224,09821609187;20,113281;83,353271;1000,0;42,25;896169;UAE81W;1014;0,176;-75,586;274;NV;274,0;-76,289062;250,0;0,408;-1120,0;-1088;3649;274,56;283,8867;No alert, no SPI, aircraft airbone;38960,55340237218;5661,4925297097625;1283,50509506464
